,figcaption,date,title,time,localtion1,location2
34,"László Moholy-Nagy,","Wednesday, March 25, 2020",Gallery Talk: Activation of Moholy-Nagy’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
35,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, March 26, 2020",Midday Organ Recital: Michał Szostak,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
36,"Manufactured by Wedgwood, British, after James Tassie, British,","Friday, March 27, 2020","Art Study Center Seminar: “Beautiful forms and compositions are not made by chance”—Arts and Industry in Europe, 1750–1900",11:00am - 12:00pm,32 Quincy Street,Cambridge
37,,"Saturday, March 28, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
38,Close-up of a glass muller being used to combine the pigment carmine lake with linseed oil to make a red paint.,"Saturday, March 28, 2020",Materials Lab Workshop: Investigating Color in Art,1:00pm - 4:00pm,32 Quincy Street,Cambridge
39,,"Saturday, March 28, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
40,,"Sunday, March 29, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
41,,"Sunday, March 29, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
42,"Maruyama Ōkyo,","Tuesday, March 31, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
43,"Professor Kurt Wehlte in 1962. By permission of the Staatliche Akademie der Bildenden Künste, Stuttgart.","Wednesday, April 1, 2020",Pursuing Knowledge of Artists’ Materials Production and Conservation Expertise as War Booty,6:00pm - 7:30pm,32 Quincy Street,Cambridge
44,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 2, 2020",Midday Organ Recital: Justan Foster,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
45,Modern forgery of an ancient clay figurine.,"Friday, April 3, 2020",Art Study Center Seminar: Terracotta Figurines from Antiquity into Modernity,11:00am - 12:00pm,32 Quincy Street,Cambridge
46,"Maruyama Ōkyo,","Saturday, April 4, 2020",Tour:,10:30am - 11:30am,32 Quincy Street,Cambridge
47,,"Saturday, April 4, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
48,,"Saturday, April 4, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
49,,"Sunday, April 5, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
50,,"Sunday, April 5, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
51,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 9, 2020",Midday Organ Recital: Members of the Harvard Organ Society,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
52,Courtesy of Blue Flower Arts. © Matika Wilbur.,"Thursday, April 9, 2020","Native Americans and the National Consciousness: Poetry, Performance, and Conversation with Joy Harjo",6:00pm - 7:30pm,32 Quincy Street,Cambridge
53,,"Saturday, April 11, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
54,,"Saturday, April 11, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
55,,"Sunday, April 12, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
56,,"Sunday, April 12, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
57,Photo: Tim Correira.,"Wednesday, April 15, 2020",Circle of Friends Gallery Tour,9:00am - 10:00am,32 Quincy Street,Cambridge
58,"Maruyama Ōkyo,","Wednesday, April 15, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
59,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 16, 2020",Midday Organ Recital: Cheryl Van Ornam,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
60,"Claude Monet, French,","Friday, April 17, 2020",Art Study Center Seminar: Drawn Together—Conviviality in European Drawings,11:00am - 12:00pm,32 Quincy Street,Cambridge
61,,"Saturday, April 18, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
62,,"Saturday, April 18, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
63,,"Sunday, April 19, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
64,,"Sunday, April 19, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
65,"Maruyama Ōkyo,","Tuesday, April 21, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
66,Close-up of a glass muller being used to combine the pigment carmine lake with linseed oil to make a red paint.,"Tuesday, April 21, 2020",Materials Lab Workshop: Investigating Color in Art,1:00pm - 4:00pm,32 Quincy Street,Cambridge
67,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 23, 2020",Midday Organ Recital: Joseph Ripka,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
68,"László Moholy-Nagy,","Thursday, April 23, 2020",Gallery Talk: Activation of Moholy-Nagy’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
69,,"Saturday, April 25, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
70,,"Saturday, April 25, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
71,,"Sunday, April 26, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
72,,"Sunday, April 26, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
73,"Maruyama Ōkyo,","Tuesday, April 28, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
74,,"Friday, May 1, 2020",Art Study Center Seminar: Ancient Egypt Up Close,11:00am - 12:00pm,32 Quincy Street,Cambridge
75,"Maruyama Ōkyo,","Wednesday, May 6, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
76,"Maruyama Ōkyo,","Saturday, May 9, 2020",Tour:,10:30am - 11:30am,32 Quincy Street,Cambridge
77,Close-up of a glass muller being used to combine the pigment carmine lake with linseed oil to make a red paint.,"Tuesday, May 19, 2020",Materials Lab Workshop: Investigating Color in Art,1:00pm - 4:00pm,32 Quincy Street,Cambridge
78,Photo: Tim Correira.,"Wednesday, May 20, 2020",Circle of Friends Gallery Tour,5:30pm - 6:30pm,32 Quincy Street,Cambridge
79,,"Monday, May 25, 2020",Museums Closed,10:00am - 5:00pm,32 Quincy Street,Cambridge
80,"Maruyama Ōkyo,","Tuesday, May 26, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
81,"László Moholy-Nagy,","Thursday, May 28, 2020",Gallery Talk: Activation of Moholy-Nagy’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
82,Photo: Tim Correira.,"Wednesday, June 17, 2020",Circle of Friends Gallery Tour,9:00am - 10:00am,32 Quincy Street,Cambridge
