,figcaption,date,title,time,localtion1,location2
41,Courtesy of Blue Flower Arts. © Matika Wilbur.,"Thursday, April 9, 2020","Native Americans and the National Consciousness: Poetry, Performance, and Conversation with Joy Harjo",6:00pm - 7:30pm,32 Quincy Street,Cambridge
42,,"Saturday, April 11, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
43,,"Saturday, April 11, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
44,,"Sunday, April 12, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
45,,"Sunday, April 12, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
46,Photo: Tim Correira.,"Wednesday, April 15, 2020",Circle of Friends Gallery Tour,9:00am - 10:00am,32 Quincy Street,Cambridge
47,"Maruyama Ōkyo,","Wednesday, April 15, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
48,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 16, 2020",Midday Organ Recital: Cheryl Van Ornam,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
49,"Claude Monet, French,","Friday, April 17, 2020",Art Study Center Seminar: Drawn Together—Conviviality in European Drawings,11:00am - 12:00pm,32 Quincy Street,Cambridge
50,,"Saturday, April 18, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
51,,"Saturday, April 18, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
52,,"Sunday, April 19, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
53,,"Sunday, April 19, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
54,"Maruyama Ōkyo,","Tuesday, April 21, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
55,Close-up of a glass muller being used to combine the pigment carmine lake with linseed oil to make a red paint.,"Tuesday, April 21, 2020",Materials Lab Workshop: Investigating Color in Art,1:00pm - 4:00pm,32 Quincy Street,Cambridge
56,"1958 D. A. Flentrop organ, Adolphus Busch Hall, Harvard University.","Thursday, April 23, 2020",Midday Organ Recital: Joseph Ripka,12:15pm - 12:45pm,29 Kirkland Street,Cambridge
57,"László Moholy-Nagy,","Thursday, April 23, 2020",Gallery Talk: Activation of Moholy-Nagy’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
58,,"Saturday, April 25, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
59,,"Saturday, April 25, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
60,,"Sunday, April 26, 2020",Student Guide Tour,11:00am - 11:50am,32 Quincy Street,Cambridge
61,,"Sunday, April 26, 2020",Student Guide Tour,3:00pm - 3:50pm,32 Quincy Street,Cambridge
62,"Maruyama Ōkyo,","Tuesday, April 28, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
63,,"Friday, May 1, 2020",Art Study Center Seminar: Ancient Egypt Up Close,11:00am - 12:00pm,32 Quincy Street,Cambridge
64,"Maruyama Ōkyo,","Wednesday, May 6, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
65,"Maruyama Ōkyo,","Saturday, May 9, 2020",Tour:,10:30am - 11:30am,32 Quincy Street,Cambridge
66,"Dorothea Lange, American,","Tuesday, May 19, 2020",Gallery Talk: Dorothea Lange and Depression-Era America,12:30pm - 1:00pm,32 Quincy Street,Cambridge
67,Close-up of a glass muller being used to combine the pigment carmine lake with linseed oil to make a red paint.,"Tuesday, May 19, 2020",Materials Lab Workshop: Investigating Color in Art,1:00pm - 4:00pm,32 Quincy Street,Cambridge
68,Photo: Tim Correira.,"Wednesday, May 20, 2020",Circle of Friends Gallery Tour,5:30pm - 6:30pm,32 Quincy Street,Cambridge
69,,"Monday, May 25, 2020",Museums Closed,10:00am - 5:00pm,32 Quincy Street,Cambridge
70,"Maruyama Ōkyo,","Tuesday, May 26, 2020",Gallery Talk:,12:30pm - 1:00pm,32 Quincy Street,Cambridge
71,© Susan Young,"Wednesday, May 27, 2020",Free Admission for Harvard Class Day,10:00am - 5:00pm,32 Quincy Street,Cambridge
72,,"Thursday, May 28, 2020",Free Admission for Harvard Commencement,10:00am - 5:00pm,32 Quincy Street,Cambridge
73,"László Moholy-Nagy,","Thursday, May 28, 2020",Gallery Talk: Activation of Moholy-Nagy’s,12:30pm - 1:00pm,32 Quincy Street,Cambridge
74,Photo: Tim Correira.,"Wednesday, June 17, 2020",Circle of Friends Gallery Tour,9:00am - 10:00am,32 Quincy Street,Cambridge
